hospital_name,source_format,procedure,description,billing_class,modifiers,setting,payer_name,plan_name,gross_charge,price_type,resolved_price,reliability_flag
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CARESOURCE MARKETPLACE BRONZE/SILVER/GOLD [60]","CARESOURCE MARKETPLACE: CHILDREN'S",2996.0,negotiated_dollar,2035.78,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"CIGNA [3]","CIGNA HMO/POS & PPO: CHILDREN'S",2996.0,negotiated_dollar,1980.36,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"BEECH STREET [71]","BEECH STREET PPO: CHILDREN'S",2996.0,negotiated_dollar,2696.4,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"COVENTRY [9]","COVENTRY NATIONAL NETWORK: CHILDREN'S",2996.0,negotiated_dollar,2102.59,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","CHEROKEE COUNTY: CHILDREN'S",2996.0,negotiated_dollar,2097.2,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"FIRST HEALTH [74]","COVENTRY FIRST HEALTH NETWORK: CHILDREN'S",2996.0,negotiated_dollar,2248.8,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"KAISER [6]","KAISER HMO/POS PPO & EPO: CHILDREN'S",2996.0,negotiated_dollar,2039.98,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"NORTHEAST GEORGIA HEATLH SYSTEM [808]","NORTHEAST GEORGIA HEALTH PARTNERS PPO: CHILDREN'S",2996.0,negotiated_dollar,2247.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","NORTHSIDE DIRECT: CHILDREN'S",2996.0,negotiated_dollar,2097.2,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"DIRECT EMPLOYER AGREEMENTS [72]","QUIKTRIP: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"MULTIPLAN [92]","MULTIPLAN PPO: CHILDREN'S",2996.0,negotiated_dollar,2936.08,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"OSCAR [228]","OSCAR HEALTH PLAN: CHILDREN'S",2996.0,negotiated_dollar,2007.32,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"PHCS [93]","PHCS PPO: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"SECURE HEALTH [340]","SECURE HEALTH: CHILDREN'S",2996.0,negotiated_dollar,2546.6,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"SIDECAR HEALTH [236]","SIDECAR HEALTH: CHILDREN'S",2996.0,negotiated_dollar,2067.24,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"UNITED [5]","UNITED HEALTHCARE HMO/POS & PPO: CHILDREN'S",2996.0,negotiated_dollar,1987.85,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"VERACITY BENEFITS [809]","VERACITY BENEFITS: CHILDREN'S",2996.0,negotiated_dollar,2247.0,reliable
"Arthur M. Blank Hospital",csv_flat,"Cardiac Stress Test","Cardiac Stress Test","","",outpatient,"NOVANET [41]","NOVANET PPO: CHILDREN'S",2996.0,negotiated_dollar,2996.0,reliable
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Hc Cardiac Stress Tst,Tracing Only",facility,"",both,"","",1034.0,unavailable,,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Hc Cardiac Stress Tst,Tracing Only - Stress Test Only, Exercise",facility,"",both,"","",1034.0,unavailable,,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Hc Cardiovascular Stress Test - Stress Test Only, Dobutamine",facility,"",both,"","",1034.0,unavailable,,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Hc Ekg Stress Test Lexiscan",facility,"",both,"","",1034.0,unavailable,,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Aetna,"Medicare Managed Care Plan",,negotiated_dollar,220.91,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Ambetter Health","Peach State Exchange",,negotiated_dollar,459.14,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Bcbs,"Blue Value Secure Medicare Managed Care Plan",,negotiated_dollar,218.74,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Cigna,"Healthspring Medicare Managed Care Plan",,negotiated_dollar,223.07,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Clover Health","Medicare Managed Care Plan",,negotiated_dollar,227.41,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Devoted Health","Medicare Managed Care Plan",,negotiated_dollar,216.58,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Wellcare,"Medicare Managed Care Plan",,negotiated_dollar,229.57,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Hc Cardiac Stress Tst,Tracing Only",facility,"",both,"","",1034.0,unavailable,,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Hc Cardiac Stress Tst,Tracing Only - Stress Test Only, Exercise",facility,"",both,"","",1034.0,unavailable,,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Hc Cardiovascular Stress Test - Stress Test Only, Dobutamine",facility,"",both,"","",1034.0,unavailable,,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Hc Ekg Stress Test Lexiscan",facility,"",both,"","",1034.0,unavailable,,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Aetna,"Medicare Managed Care Plan",,negotiated_dollar,220.91,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Ambetter Health","Peach State Exchange",,negotiated_dollar,459.14,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Bcbs,"Blue Value Secure Medicare Managed Care Plan",,negotiated_dollar,218.74,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Cigna,"Healthspring Medicare Managed Care Plan",,negotiated_dollar,223.07,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Clover Health","Medicare Managed Care Plan",,negotiated_dollar,227.41,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Devoted Health","Medicare Managed Care Plan",,negotiated_dollar,216.58,low_confidence
"Emory University Hospital",csv_flat,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Wellcare,"Medicare Managed Care Plan",,negotiated_dollar,229.57,low_confidence
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",inpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",inpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Aetna,Commercial,3585.0,negotiated_dollar,1595.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Aetna,Medicare,3585.0,negotiated_dollar,1254.75,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Ambetter,Marketplace,3585.0,negotiated_dollar,530.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Amerigroup,Medicaid,3585.0,negotiated_dollar,582.92,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",HMO/POS,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",PPO,3585.0,negotiated_dollar,2726.39,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Anthem BCBS",Pathways/Marketplace,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Caresource,Commercial,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Cigna,Commercial,3585.0,negotiated_dollar,2120.53,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Cigna,IFP,3585.0,negotiated_dollar,2100.81,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Cigna,"Local Plus",3585.0,negotiated_dollar,1559.48,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,3585.0,negotiated_dollar,2330.25,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"Peach State",Medicaid,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,UHC,Commercial,3585.0,negotiated_dollar,2581.2,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,UHC,Exchange/Marketplace,3585.0,negotiated_dollar,2079.3,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Stress Echo",facility,"",outpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Commercial,3585.0,negotiated_dollar,1595.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Medicare,3585.0,negotiated_dollar,1254.75,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Ambetter,Marketplace,3585.0,negotiated_dollar,530.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Amerigroup,Medicaid,3585.0,negotiated_dollar,582.92,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HMO/POS,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",PPO,3585.0,negotiated_dollar,2726.39,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",Pathways/Marketplace,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Caresource,Commercial,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,Commercial,3585.0,negotiated_dollar,2120.53,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,IFP,3585.0,negotiated_dollar,2100.81,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,"Local Plus",3585.0,negotiated_dollar,1559.48,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,3585.0,negotiated_dollar,2330.25,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Peach State",Medicaid,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Commercial,3585.0,negotiated_dollar,2581.2,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Exchange/Marketplace,3585.0,negotiated_dollar,2079.3,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Commercial,3585.0,negotiated_dollar,1595.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Aetna,Medicare,3585.0,negotiated_dollar,1254.75,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Ambetter,Marketplace,3585.0,negotiated_dollar,530.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Amerigroup,Medicaid,3585.0,negotiated_dollar,582.92,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HMO/POS,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",HPN,3585.0,negotiated_dollar,2868.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",PPO,3585.0,negotiated_dollar,2726.39,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Anthem BCBS",Pathways/Marketplace,3585.0,negotiated_dollar,2625.65,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Caresource,Commercial,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,Commercial,3585.0,negotiated_dollar,2120.53,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,IFP,3585.0,negotiated_dollar,2100.81,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Cigna,"Local Plus",3585.0,negotiated_dollar,1559.48,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Kaiser,Commercial,3585.0,negotiated_dollar,2717.43,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,Multiplan,Commercial,3585.0,negotiated_dollar,2760.45,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,3585.0,negotiated_dollar,2330.25,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"Peach State",Medicaid,3585.0,negotiated_dollar,534.88,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Commercial,3585.0,negotiated_dollar,2581.2,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,UHC,Exchange/Marketplace,3585.0,negotiated_dollar,2079.3,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiac Stress Test",facility,"",outpatient,"USP Naphcare",Commercial,3585.0,negotiated_dollar,2151.0,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Aetna,Commercial,,negotiated_dollar,88.5,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Aetna,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Ambetter,Marketplace,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Anthem BCBS",Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Caresource,Marketplace,,negotiated_dollar,495.72,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Cigna,IFP,,negotiated_dollar,422.58,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Cigna,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Clear Spring Health",Medicare,,negotiated_dollar,325.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Clover,Medicare,,negotiated_dollar,325.32,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Humana,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Kaiser,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,Medicare,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"Oscar Health",Commercial/Marketplace,,negotiated_dollar,513.8,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,UHC,Medicare,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,"USP Naphcare",Commercial,,negotiated_dollar,573.18,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,VACCN,Commercial,,negotiated_dollar,309.83,reliable
"Grady Memorial Hospital",csv_wide,"Cardiac Stress Test","Cardiovascular stress test",facility,"",outpatient,WellCare,Medicare,,negotiated_dollar,309.83,reliable
